node,degree_centrality,betweenness_centrality,community
7,0.00029838022165387895,1.2686768971521411e-05,2
6,0.01815856777493606,0.017399977042051554,2
19,0.011295822676896845,0.006239255546193455,7
4,0.02178175618073316,0.02075386254825162,2
21,0.00017050298380221653,3.836644201250503e-05,2
20,4.262574595055413e-05,0.0,2
4436,0.00042625745950554135,0.0010371005292679988,2
23,0.0005115089514066496,1.772783994014927e-05,2
24,0.00196078431372549,0.00010191013947963314,22
26,0.006180733162830349,0.0025661385312777383,2
1465,0.0007246376811594203,0.000862654289022818,2
25,0.0001278772378516624,4.0807601402248894e-05,2
29,8.525149190110827e-05,7.629079764691233e-06,2
17,0.02753623188405797,0.06626600040667828,2
27,0.005072463768115942,0.0031271843934814855,2
11665,0.0001278772378516624,2.118194658618368e-06,2
28,4.262574595055413e-05,0.0,2
42850,0.00021312872975277067,3.836644201250503e-05,2
3,0.006052855924978687,0.0026138484433046428,2
31,4.262574595055413e-05,0.0,2
32,0.00029838022165387895,0.00011509932603751509,2
34,4.262574595055413e-05,0.0,2
33,4.262574595055413e-05,0.0,2
29519,0.0002557544757033248,2.368652032747637e-05,2
36,0.0002557544757033248,0.0,2
37,0.036359761295822676,0.06899923162738729,2
22,0.018499573742540493,0.015534769598947604,5
17286,8.525149190110827e-05,2.970558951603052e-05,2
40,8.525149190110827e-05,3.322584030494717e-06,68
42,0.00042625745950554135,0.00014097591055075515,68
41,0.00017050298380221653,6.412789884077948e-05,68
39,8.525149190110827e-05,5.510719213090407e-06,68
47,4.262574595055413e-05,0.0,6
48,0.0001278772378516624,0.0,6
52,0.025532821824381925,0.026723522823451838,25
53,0.0001278772378516624,0.0,25
11613,8.525149190110827e-05,0.0,2
68,0.019778346121057118,0.02446031534989091,7
32534,0.0002557544757033248,1.1480258373410153e-06,22
69,0.007331628303495311,0.005884891412145567,22
16,0.022208013640238704,0.04894409260965842,2
70,8.525149190110827e-05,0.0,9
4024,0.0005967604433077579,0.0008901751427609743,1289
74,0.00046888320545609546,0.000899675937409026,2
78,4.262574595055413e-05,0.0,2
75,0.002131287297527707,0.0008387706978556668,2
77,4.262574595055413e-05,0.0,2
73,0.026214833759590793,0.02629986404381028,2
76,0.005626598465473145,0.002574736121601652,2
96,0.00042625745950554135,0.0005363078128884966,725
97,4.262574595055413e-05,0.0,725
106,4.262574595055413e-05,0.0,25
27397,0.0001278772378516624,7.673288402501007e-05,25
105,4.262574595055413e-05,0.0,25
112,0.0003836317135549872,0.00012369247226623765,22
113,0.04258312020460358,0.05802708335442554,22
115,0.0007672634271099744,8.77793591945385e-05,628
114,0.00042625745950554135,0.00011519352492897135,22
94,0.02195225916453538,0.02851285080694834,22
111,0.0009377664109121909,0.00017501597337142756,22
126,0.0007246376811594203,0.00033063180817230985,68
127,0.0002557544757033248,0.00010914270849671788,68
125,8.525149190110827e-05,3.836644201250503e-05,68
129,0.0007672634271099744,0.000480575892096027,463
128,8.525149190110827e-05,2.0849488439335294e-06,68
131,0.00017050298380221653,0.00011509932603751509,68
132,0.0001278772378516624,0.0,68
136,4.262574595055413e-05,0.0,12
23962,4.262574595055413e-05,0.0,12
142,0.00196078431372549,0.0014553143150636456,68
182,0.00017050298380221653,0.0001807622356515132,463
173,4.262574595055413e-05,0.0,68
158,4.262574595055413e-05,0.0,68
168,4.262574595055413e-05,0.0,68
160,0.0002557544757033248,0.00037768242402492136,68
161,0.00017050298380221653,5.5391341428700896e-05,68
166,4.262574595055413e-05,0.0,68
180,4.262574595055413e-05,0.0,68
86,0.00029838022165387895,0.00011509932603751509,68
147,4.262574595055413e-05,0.0,68
162,0.00017050298380221653,0.0002950735535111665,68
146,4.262574595055413e-05,0.0,68
152,8.525149190110827e-05,7.673288402501007e-05,68
157,4.262574595055413e-05,0.0,68
149,4.262574595055413e-05,0.0,68
167,8.525149190110827e-05,0.0,68
181,4.262574595055413e-05,0.0,68
184,4.262574595055413e-05,0.0,68
175,4.262574595055413e-05,0.0,68
172,4.262574595055413e-05,0.0,68
176,0.00017050298380221653,3.836644201250503e-05,68
154,4.262574595055413e-05,0.0,68
148,0.0002557544757033248,0.00046185605462052047,463
183,0.0002557544757033248,1.8556586044311078e-05,68
169,4.262574595055413e-05,0.0,68
177,4.262574595055413e-05,0.0,68
155,4.262574595055413e-05,0.0,68
153,4.262574595055413e-05,0.0,68
143,0.0007672634271099744,0.0007712544566122225,1289
144,0.0003836317135549872,0.0003657991906702934,463
178,4.262574595055413e-05,0.0,68
141,0.00021312872975277067,4.313900125990675e-05,68
151,8.525149190110827e-05,8.636154122821083e-05,68
170,8.525149190110827e-05,0.0,68
163,4.262574595055413e-05,0.0,68
159,4.262574595055413e-05,0.0,68
150,4.262574595055413e-05,0.0,68
165,4.262574595055413e-05,0.0,68
145,4.262574595055413e-05,0.0,68
174,4.262574595055413e-05,0.0,68
171,4.262574595055413e-05,0.0,68
164,0.00017050298380221653,8.118758621032908e-05,68
156,4.262574595055413e-05,0.0,68
179,4.262574595055413e-05,0.0,68
186,8.525149190110827e-05,0.0,13
187,4.262574595055413e-05,0.0,14
1320,4.262574595055413e-05,0.0,14
194,0.0003836317135549872,0.0010162898831138636,68
15046,0.0018329070758738278,0.0020292550288093323,68
214,0.00034100596760443307,5.438528623414287e-05,68
208,4.262574595055413e-05,0.0,68
219,0.0001278772378516624,3.973114350790279e-05,68
211,4.262574595055413e-05,0.0,68
191,4.262574595055413e-05,0.0,68
85,0.00021312872975277067,0.0001324688107073068,68
199,4.262574595055413e-05,0.0,68
193,4.262574595055413e-05,0.0,68
212,4.262574595055413e-05,0.0,68
207,4.262574595055413e-05,0.0,68
203,8.525149190110827e-05,2.3157831630457023e-05,463
218,0.0001278772378516624,0.00011099182180397979,68
223,0.0001278772378516624,4.517719295672898e-05,68
220,4.262574595055413e-05,0.0,68
