node,community
25294,0
25295,0
25296,0
25297,0
25298,0
25299,0
25300,0
25301,0
25302,0
25303,0
25304,0
25305,0
25306,0
25307,0
25308,0
14800,1
26451,1
47460,1
47461,1
47462,1
2,2
3,2
4,2
40965,2
6,2
5,2
8197,2
40969,2
7,2
16386,2
24587,2
16397,2
32774,2
16,2
17,2
18,2
20,2
24597,2
21,2
23,2
25,2
26,2
27,2
28,2
29,2
30,2
31,2
32,2
33,2
34,2
36,2
37,2
38,2
24616,2
16424,2
24618,2
32812,2
16433,2
24628,2
24630,2
16442,2
67,2
16452,2
16453,2
16455,2
73,2
74,2
75,2
76,2
77,2
78,2
81,2
8286,2
32864,2
4905,2
4906,2
24687,2
24692,2
4908,2
130,2
32899,2
24718,2
41102,2
16534,2
24735,2
16545,2
24740,2
16550,2
24743,2
24744,2
24749,2
16560,2
24753,2
16561,2
32954,2
32959,2
24767,2
32961,2
24775,2
24776,2
24782,2
210,2
4928,2
41183,2
41184,2
41185,2
41186,2
24803,2
24805,2
24806,2
24807,2
24809,2
41194,2
24812,2
24818,2
24819,2
24820,2
24821,2
16632,2
8440,2
41210,2
41211,2
41212,2
33016,2
24830,2
255,2
256,2
24864,2
8480,2
16675,2
16676,2
24872,2
24873,2
24878,2
24879,2
306,2
309,2
24886,2
310,2
312,2
8504,2
314,2
24891,2
24892,2
24893,2
24888,2
321,2
24898,2
322,2
324,2
325,2
326,2
24902,2
24899,2
329,2
24901,2
331,2
33100,2
328,2
24914,2
16727,2
343,2
16731,2
24925,2
349,2
16741,2
8549,2
360,2
16759,2
16761,2
16763,2
16764,2
380,2
16765,2
383,2
16766,2
385,2
41346,2
16771,2
388,2
16773,2
390,2
16772,2
16767,2
24966,2
41359,2
33171,2
8599,2
41382,2
41384,2
33196,2
25009,2
25010,2
16819,2
25011,2
25012,2
41398,2
25013,2
25018,2
25023,2
41410,2
16835,2
8644,2
16837,2
25030,2
16838,2
16840,2
16841,2
8650,2
16842,2
33228,2
33229,2
33230,2
25040,2
33235,2
33236,2
33237,2
16851,2
25046,2
41427,2
16858,2
16860,2
16861,2
25052,2
25055,2
25053,2
25054,2
13121,2
25059,2
41444,2
25061,2
16868,2
16870,2
29405,2
16874,2
25069,2
25070,2
16879,2
25072,2
25071,2
25073,2
25075,2
25076,2
16885,2
25078,2
25079,2
8700,2
41472,2
41477,2
41478,2
16902,2
41489,2
41490,2
41492,2
41493,2
41494,2
8728,2
16921,2
16922,2
25115,2
16924,2
41501,2
16926,2
16925,2
16923,2
16929,2
25122,2
25123,2
41505,2
41506,2
33318,2
16935,2
16937,2
41514,2
25132,2
25133,2
41517,2
16943,2
41522,2
41523,2
16949,2
25142,2
41535,2
41539,2
8772,2
25157,2
8771,2
16969,2
16970,2
16972,2
41550,2
41551,2
41552,2
25168,2
41553,2
41555,2
41556,2
8787,2
16981,2
16982,2
25171,2
25177,2
16986,2
25178,2
16988,2
25183,2
16996,2
41583,2
17010,2
33397,2
25212,2
25213,2
8829,2
25218,2
643,2
33412,2
33413,2
41604,2
33415,2
25221,2
25222,2
25223,2
25224,2
25225,2
25226,2
17029,2
25231,2
33424,2
41608,2
41624,2
33434,2
33435,2
25244,2
25245,2
33436,2
33438,2
17058,2
8866,2
33444,2
25253,2
25254,2
33445,2
33451,2
33452,2
33453,2
25260,2
8879,2
8880,2
8881,2
17074,2
17070,2
17071,2
17069,2
25270,2
17079,2
41656,2
17080,2
695,2
17081,2
33468,2
41655,2
17086,2
33471,2
33472,2
33473,2
41666,2
17091,2
41667,2
25287,2
17096,2
17097,2
33483,2
17101,2
33485,2
33486,2
41677,2
41678,2
17107,2
41685,2
17111,2
17112,2
17118,2
21313,2
17122,2
41699,2
747,2
41713,2
25331,2
41715,2
756,2
757,2
25335,2
760,2
761,2
755,2
17148,2
25341,2
17150,2
17151,2
17152,2
17153,2
17154,2
771,2
17156,2
17157,2
25342,2
25351,2
25354,2
785,2
17176,2
25375,2
25376,2
25377,2
33571,2
33573,2
41765,2
25383,2
25384,2
17191,2
41770,2
25386,2
33576,2
33583,2
41781,2
41783,2
825,2
17211,2
33597,2
25406,2
33598,2
17213,2
33600,2
33601,2
33599,2
33604,2
33605,2
33606,2
33603,2
33608,2
33607,2
33610,2
25419,2
41804,2
33611,2
41797,2
29476,2
33616,2
25425,2
850,2
17234,2
17235,2
17237,2
17238,2
17239,2
41816,2
25428,2
25429,2
33622,2
33623,2
33625,2
862,2
33631,2
864,2
17248,2
866,2
41826,2
41827,2
863,2
870,2
41829,2
25445,2
33639,2
33641,2
875,2
25449,2
17261,2
33643,2
17257,2
879,2
880,2
877,2
25455,2
33651,2
17268,2
33652,2
